date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:03	43576/43576	---M--	200	added ('OK')	image/jpeg	etag:%22aa38-5c03eb0c2805d%22	https://preview.colorlib.com/theme/congoro/assets/img/gallery/team1.jpg	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/img/gallery/team1.jpg	(from https://preview.colorlib.com/theme/congoro/)
20:18:04	24041/24041	---M--	200	added ('OK')	image/jpeg	etag:%225de9-5c03eb0d982ed%22	https://preview.colorlib.com/theme/congoro/assets/img/gallery/team2.jpg	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/img/gallery/team2.jpg	(from https://preview.colorlib.com/theme/congoro/)
20:18:04	27976/27976	---M--	200	added ('OK')	image/jpeg	etag:%226d48-5c03eb0ec10e1%22	https://preview.colorlib.com/theme/congoro/assets/img/gallery/team3.jpg	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/img/gallery/team3.jpg	(from https://preview.colorlib.com/theme/congoro/)
20:18:05	36181/36181	---M--	200	added ('OK')	image/jpeg	etag:%228d55-5c03eb0a60f30%22	https://preview.colorlib.com/theme/congoro/assets/img/gallery/team4.jpg	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/img/gallery/team4.jpg	(from https://preview.colorlib.com/theme/congoro/)
20:18:05	2248/2248	---M--	200	added ('OK')	image/png	etag:%228c8-5c03eb36abb32%22	https://preview.colorlib.com/theme/congoro/assets/img/logo/logo2_footer.png	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/img/logo/logo2_footer.png	(from https://preview.colorlib.com/theme/congoro/)
20:18:06	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22666c3b9a-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/wipenex/Congoro/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:06	8636/8636	---M-Z	200	added ('OK')	application/javascript	etag:%2221bc-5c03eaed72c69-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/vendor/modernizr-3.5.0.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/vendor/modernizr-3.5.0.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:08	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%2217b8b-5c03eaeea087c-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/vendor/jquery-1.12.4.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/vendor/jquery-1.12.4.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:08	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%224af4-5c03e2d676791-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/popper.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/popper.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:09	62411/62411	---M-Z	200	added ('OK')	application/javascript	etag:%22f3cb-5c03e2d375ed2-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/bootstrap.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:14	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:%22a70e-5c03e2d35a953-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/owl.carousel.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/owl.carousel.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:14	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%22a76f-5c03e2d689070-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/slick.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/slick.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:15	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5c03e2cdd67d1-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.slicknav.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.slicknav.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:16	867/867	---M-Z	200	added ('OK')	application/javascript	etag:%22363-5c03e2d1feee3-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/hover-direction-snake.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/hover-direction-snake.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:17	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5c03e2d0e3baf-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/wow.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/wow.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:20	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:%22b7e-5c03e2cdd2951-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.nice-select.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.nice-select.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:20	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-5c03e2d7f73c0-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.counterup.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.counterup.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:21	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5c03e2cf6ac7f-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.magnific-popup.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.magnific-popup.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:22	8044/8044	---M-Z	200	added ('OK')	application/javascript	etag:%221f6c-5c03e2d0e996f-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/waypoints.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/waypoints.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:23	3108/3108	---M-Z	200	added ('OK')	application/javascript	etag:%22c24-5c03e2d4e03a3-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/contact.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/contact.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:27	41095/41095	---M-Z	200	added ('OK')	application/javascript	etag:%22a087-5c03e2d809c9f-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.form.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.form.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:29	21068/21068	---M-Z	200	added ('OK')	application/javascript	etag:%22524c-5c03e2cc4afc2-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.validate.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.validate.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:30	1230/1230	---M-Z	200	added ('OK')	application/javascript	etag:%224ce-5c03e2cc42322-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/mail-script.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/mail-script.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:30	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:%2212d4-5c03e2d4df403-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/jquery.ajaxchimp.min.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/jquery.ajaxchimp.min.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:31	760/760	---M-Z	200	added ('OK')	application/javascript	etag:%222f8-5c03e2cf61fe0-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/plugins.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/plugins.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:32	6660/6660	---M-Z	200	added ('OK')	application/javascript	etag:%221a04-5c03e2d205c42-gzip%22	https://preview.colorlib.com/theme/congoro/assets/js/main.js	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/js/main.js	(from https://preview.colorlib.com/theme/congoro/)
20:18:32	660/660	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jun%202024%2014:48:12%20GMT	https://preview.colorlib.com/theme/congoro/assets/css/owl.video.play.png	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/css/owl.video.play.png	(from https://preview.colorlib.com/theme/congoro/assets/css/owl.carousel.min.css)
20:18:34	134622/134622	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220dde-5c03e2fccdcc7%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.eot	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.eot	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:37	134622/134622	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220dde-5c03e2fccdcc7%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.eot?	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400d41d.eot	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:39	77400/77400	---M--	200	added ('OK')	font/woff2	etag:%2212e58-5c03e3027fca8%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.woff2	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.woff2	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:39	90672/90672	---M--	200	added ('OK')	font/woff	etag:%2216230-5c03e303579bf%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.woff	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.woff	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:40	134316/134316	---MCZ	200	added ('OK')	font/ttf	etag:W/%2220cac-5c03e303e14d9%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.ttf	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-brands-400.ttf	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:40	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22862e-5c03e3051102c%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400.eot	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400.eot	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:42	13600/13600	---M--	200	added ('OK')	font/woff2	etag:%223520-5c03e2f5b46f6%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400.woff2	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400.woff2	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
20:18:42	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22862e-5c03e3051102c%22	https://preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400.eot?	D:/wipenex/Congoro/preview.colorlib.com/theme/congoro/assets/fonts/fa-regular-400d41d.eot	(from https://preview.colorlib.com/theme/congoro/assets/css/fontawesome-all.min.css)
